Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/1/2022 0:00,13.9,69.1,431,3.7,0,0.1,0,99.8,0.3,30.4,2,0,13.48,67.7,,0,,,
2/1/2022 0:04,13.9,69.3,430,3.67,0,0.1,0,99.8,0.3,29.9,2,0,13.48,67.7,-0.04,0,,,
2/1/2022 0:09,13.9,69.3,429,3.67,0,0.1,0,99.8,0.3,29.6,2,0,13.48,67.7,-0.04,0,,,
2/1/2022 0:15,13.9,69.5,429,3.65,0,0.1,0,99.8,0.3,29.4,2,0,13.48,67.7,-0.04,0,,,
2/1/2022 0:20,14,69.7,430,3.65,0,0.1,0,99.8,0.3,29.4,2,0,13.47,67.7,-0.04,0,,,
2/1/2022 0:24,13.8,69.7,427,3.6,0,0.1,0,99.8,0.3,29.1,2,0,13.45,67.7,-0.04,0,,,
2/1/2022 0:29,13.8,70,429,3.57,0,0.1,0,99.8,0.3,28.9,2,0,13.44,67.7,-0.04,0,,,
2/1/2022 0:35,13.7,70.1,430,3.53,0,0.1,0,99.8,0.3,28.9,2,0,13.42,67.7,-0.04,0,,,
2/1/2022 0:40,13.7,70.3,430,3.51,0,0.1,0,99.8,0.3,29.3,2,0,13.41,67.7,-0.04,0,,,
2/1/2022 0:45,14,70.4,431,3.56,0,0.1,0,99.8,0.3,30,2,0,13.39,67.7,-0.04,0,,,
2/1/2022 0:49,13.7,70.1,431,3.53,0.1,0,0,99.8,0.3,30.6,2,0,13.39,67.97,-0.04,0,,,
2/1/2022 0:54,13.9,70.1,431,3.58,0.1,0,0,99.8,0.3,31.5,2,0,13.39,68.23,-0.04,0,,,
2/1/2022 1:00,13.9,69.7,432,3.62,0.1,0,0,99.8,0.3,31.1,2,0,13.39,68.5,-0.04,0,,,
2/1/2022 1:05,14,69.6,429,3.66,0.1,0,0,99.8,0.3,30.3,2,0,13.39,68.5,-0.04,0,,,
2/1/2022 1:09,14,69.6,431,3.66,0.1,0,0,99.8,0.3,29.6,2,0,13.39,68.5,-0.04,0,,,
2/1/2022 1:14,13.8,69.7,427,3.6,0.1,0,0,99.8,0.3,28.8,2,0,13.39,68.5,-0.04,0,,,
2/1/2022 1:20,13.8,69.9,430,3.58,0.1,0,0,99.8,0.3,28.7,2,0,13.39,68.5,-0.04,0,,,
2/1/2022 1:25,13.7,70,429,3.55,0.1,0,0,99.8,0.3,29.3,2,0,13.39,68.5,-0.04,0,,,
2/1/2022 1:30,13.8,70.3,430,3.53,0.1,0,0,99.8,0.3,29.9,2,0,13.39,68.5,-0.04,0,,,
2/1/2022 1:34,14,70,434,3.61,0.1,0,0,99.8,0.3,30.4,2,0,13.41,68.63,-0.04,0,,,
2/1/2022 1:39,14,69.9,431,3.62,0.1,0,0,99.8,0.3,30.9,2,0,13.42,68.77,-0.04,0,,,
2/1/2022 1:45,14.1,69.9,430,3.65,0.1,0,0,99.8,0.3,31.3,2,0,13.44,68.9,-0.04,0,,,
2/1/2022 1:50,14,69.5,429,3.67,0.1,0,0,99.8,0.3,31.1,2,0,13.47,69.03,-0.04,0,,,
2/1/2022 1:54,14.2,69.5,430,3.72,0.1,0,0,99.8,0.3,30.9,2,0,13.5,69.17,-0.04,0,,,
2/1/2022 1:59,14.1,69.7,429,3.67,0.1,0,0,99.8,0.3,30.6,2,0,13.53,69.3,-0.04,0,,,
2/1/2022 2:05,14.2,69.9,429,3.67,0.1,0,0,99.8,0.3,30.4,2,0,13.54,69.17,-0.04,0,,,
2/1/2022 2:10,14.2,69.9,430,3.67,0.1,0,0,99.8,0.3,36,2,0,13.56,69.03,-0.04,0,,,
2/1/2022 2:15,14.4,69.5,431,3.76,0.1,0,0,99.8,0.3,37.8,2,0,13.57,68.9,-0.04,0,,,
2/1/2022 2:19,14.7,68.6,434,3.95,0.1,0,0,99.8,0.3,36.4,2,0,13.63,69.03,-0.04,0,,,
2/1/2022 2:24,14.8,67.7,434,4.08,0.1,0,0,99.8,0.3,35.6,2,0,13.68,69.17,-0.04,0,,,
2/1/2022 2:30,15.1,67.4,433,4.2,0.1,0,0,99.8,0.3,34.3,2,0,13.74,69.3,-0.04,0,,,
2/1/2022 2:35,14.9,67.3,430,4.16,0.1,0,0,99.8,0.3,33.5,2,0,13.81,69.17,-0.04,0,,,
2/1/2022 2:39,15,67.8,430,4.12,0.1,0,0,99.8,0.3,32.4,2,0,13.89,69.03,-0.04,0,,,
2/1/2022 2:44,15,67.8,428,4.12,0.1,0,0,99.8,0.3,31.4,2,0,13.96,68.9,-0.04,0,,,
2/1/2022 2:50,14.8,68.3,430,4.01,0.1,0,0,99.8,0.3,30.6,2,0,14,68.77,-0.04,0,,,
2/1/2022 2:55,14.8,68.7,432,3.96,0.1,0,0,99.8,0.3,30.6,2,0,14.05,68.63,-0.04,0,,,
2/1/2022 3:00,14.7,69.1,430,3.88,0.1,0,0,99.8,0.3,31.1,2,0,14.09,68.5,-0.04,0,,,
2/1/2022 3:04,14.8,69.4,432,3.87,0.1,0,0,99.8,0.3,31.4,2,0,14.11,68.5,-0.04,0,,,
2/1/2022 3:09,14.7,69.2,431,3.87,27.4,14,0,99.8,0.3,31.2,2,0,14.12,68.5,-0.04,0,,,
2/1/2022 3:15,14.8,69.2,434,3.89,27.4,14,0,99.8,0.3,30.6,2,0,14.14,68.5,-0.04,0,,,
2/1/2022 3:20,14.5,69,432,3.85,27.4,14,0,99.8,0.3,30,2,0,14.12,68.23,-0.04,0,,,
2/1/2022 3:24,14.4,68.9,429,3.84,27.4,14,0,99.8,0.3,29.7,2,0,14.11,67.97,-0.04,0,,,
2/1/2022 3:29,14.5,68.8,429,3.87,27.4,14,0,99.8,0.3,29.5,2,0,14.09,67.7,-0.04,0,,,
2/1/2022 3:35,14.2,68.7,427,3.81,21.1,10.9,0,99.8,0.3,29.4,2,0,14.06,67.53,-0.04,0,,,
2/1/2022 3:40,14.3,68.5,429,3.86,21.1,10.9,0,99.8,0.3,29.3,2,0,14.03,67.37,-0.04,0,,,
2/1/2022 3:45,14.2,68.4,431,3.85,21.1,10.9,0,99.8,0.3,29,2,0,14,67.2,-0.04,0,,,
2/1/2022 3:49,14.2,68.4,430,3.85,21.1,10.9,0,99.8,0.3,28.7,2,0,13.97,67.2,-0.04,0,,,
2/1/2022 3:54,14.3,68.3,430,3.89,17.1,9.1,0,99.8,0.3,29,2,0,13.94,67.2,-0.04,0,,,
2/1/2022 4:00,14.1,68.1,430,3.86,17.1,9.1,0,99.8,0.3,29.1,2,0,13.91,67.2,-0.04,0,,,
