Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/1/2022 0:00,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 0:04,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 0:09,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 0:15,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 0:20,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 0:24,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 0:29,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 0:35,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 0:40,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 0:45,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 0:49,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 0:54,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:00,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:05,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:09,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:14,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:20,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:25,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:30,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:34,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:39,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:45,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:50,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:54,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 1:59,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 2:05,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 2:10,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 2:15,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 2:19,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 2:24,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 2:30,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 2:35,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 2:39,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 2:44,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 2:50,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 2:55,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:00,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:04,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:09,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:15,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:20,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:24,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:29,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:35,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:40,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:45,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:49,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 3:54,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:00,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:05,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:09,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:14,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:20,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:25,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:30,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:34,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:39,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:45,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:50,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:54,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 4:59,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 5:05,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 5:10,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 5:15,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 5:19,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 5:24,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 5:30,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 5:35,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 5:39,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 5:44,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 5:50,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 5:55,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:00,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:04,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:09,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:15,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:20,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:24,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:29,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:35,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:40,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:45,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:49,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 6:54,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 7:00,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 7:05,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 7:09,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 7:14,400.0,2.2,13.2,0.0,15.0,100.0,100.0,15.8,15.8,0.0
2/1/2022 7:20,400.0,2.2,11.7,0.0,15.0,100.0,100.0,14.0,14.0,0.0
2/1/2022 7:25,400.0,2.2,11.7,0.0,15.0,100.0,100.0,14.0,14.0,0.0
2/1/2022 7:30,600.0,2.2,12.0,0.0,15.0,100.0,100.0,14.4,14.4,0.0
2/1/2022 7:34,600.0,2.2,12.0,0.0,15.0,100.0,100.0,14.4,14.4,0.0
