Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/1/2022 0:00,11.40,82.00,446.00,1.84,0.00,0.10,100.00,99.80,0.20,0.00,2.00,52.00,11.86,81.30,,0.00,,,
2/1/2022 0:04,11.40,82.20,446.00,1.82,0.00,0.10,100.00,99.80,0.20,0.00,2.00,52.00,11.85,81.13,44.96,0.00,,,
2/1/2022 0:09,11.40,82.10,442.00,1.83,0.00,0.10,100.00,99.80,0.20,0.00,2.00,52.00,11.83,80.97,44.96,0.00,,,
2/1/2022 0:15,11.30,82.10,443.00,1.82,0.00,0.10,100.00,99.80,0.20,0.00,2.00,51.00,11.82,80.80,44.96,0.00,,,
2/1/2022 0:20,11.40,82.20,440.00,1.82,0.00,0.10,100.00,99.80,0.20,0.00,2.00,52.00,11.81,80.97,44.96,0.00,,,
2/1/2022 0:24,11.40,82.30,440.00,1.81,0.00,0.10,100.00,99.80,0.20,0.00,2.00,52.00,11.80,81.13,44.96,0.00,,,
2/1/2022 0:29,11.30,82.30,441.00,1.80,0.00,0.10,100.00,99.80,0.20,0.00,2.00,51.00,11.79,81.30,44.96,0.00,,,
2/1/2022 0:35,11.30,82.40,443.00,1.79,0.00,0.10,100.00,99.80,0.20,0.00,2.00,52.00,11.76,81.30,44.96,0.00,,,
2/1/2022 0:40,11.30,82.50,445.00,1.78,0.00,0.10,100.00,99.80,0.20,0.00,2.00,51.00,11.73,81.30,44.96,0.00,,,
2/1/2022 0:45,11.30,82.50,443.00,1.78,0.00,0.10,100.00,99.80,0.20,0.00,2.00,51.00,11.70,81.30,44.96,0.00,,,
2/1/2022 0:49,11.30,82.40,445.00,1.79,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.70,81.30,44.96,0.00,,,
2/1/2022 0:54,11.30,82.40,443.00,1.79,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.70,81.30,44.96,0.00,,,
2/1/2022 1:00,11.30,82.50,443.00,1.78,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.70,81.30,44.96,0.00,,,
2/1/2022 1:05,11.20,82.40,442.00,1.78,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.68,81.30,44.96,0.00,,,
2/1/2022 1:09,11.20,82.30,440.00,1.79,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.67,81.30,44.96,0.00,,,
2/1/2022 1:14,11.30,82.50,440.00,1.78,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.65,81.30,44.96,0.00,,,
2/1/2022 1:20,11.30,82.50,443.00,1.78,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.65,81.30,44.96,0.00,,,
2/1/2022 1:25,11.30,82.50,442.00,1.78,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.65,81.30,44.96,0.00,,,
2/1/2022 1:30,11.30,82.50,442.00,1.78,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.65,81.30,44.96,0.00,,,
2/1/2022 1:34,11.40,82.40,444.00,1.80,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.65,81.43,44.96,0.00,,,
2/1/2022 1:39,11.40,82.50,443.00,1.79,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.65,81.57,44.96,0.00,,,
2/1/2022 1:45,11.40,82.70,442.00,1.77,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.65,81.70,44.96,0.00,,,
