lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-02 13:15:00,99.8,0.2,626.0,59.0,27.1,564.0,10.6,100.0,90.2,,,,48.2,29.35,368.0,0.026
,2022-05-02 13:30:00,99.8,0.2,876.0,74.4,27.7,139.0,6.84,100.0,90.2,4.2,27.2,8.4,66.0,30.16,109.0,0.044
,2022-05-02 13:45:00,99.8,0.2,749.0,73.4,28.8,642.0,7.55,100.0,90.2,3.7,27.7,8.8,68.9,29.86,337.0,0.036
,2022-05-02 14:00:00,99.8,0.2,934.0,72.8,30.3,626.0,8.37,100.0,90.2,,,,69.8,30.71,319.0,0.052
,2022-05-02 14:15:00,99.8,0.2,1028.0,72.6,30.8,682.0,8.66,100.0,90.2,7.5,26.3,7.9,71.5,31.01,295.0,0.062
,2022-05-02 14:30:00,99.8,0.2,951.0,75.1,30.6,681.0,7.79,100.0,90.2,4.8,26.7,8.4,69.3,31.57,342.0,0.044
,2022-05-02 14:45:00,99.8,0.2,938.0,74.7,31.2,261.0,8.17,82.7,76.5,,,,70.2,32.38,235.0,0.07
,2022-05-02 15:00:00,99.8,0.2,929.0,72.1,31.3,595.0,9.06,82.7,76.5,3.2,28.9,9.4,66.6,32.3,335.0,0.072
,2022-05-02 15:15:00,99.8,0.2,897.0,73.4,31.1,424.0,8.55,82.1,76.5,3.5,29.6,10.1,64.7,33.55,368.0,0.08
,2022-05-02 15:30:00,99.8,0.2,903.0,72.4,32.1,459.0,9.35,79.6,74.0,,,,68.0,32.97,707.0,0.08
,2022-05-02 15:45:00,99.8,0.2,912.0,73.9,32.3,500.0,8.94,79.6,74.0,-0.6,28.9,10.2,70.2,33.01,641.0,0.082
,2022-05-02 16:00:00,99.8,0.2,943.0,75.3,32.0,479.0,8.33,78.4,78.4,-1.4,29.8,10.6,71.1,32.84,287.0,0.084
,2022-05-02 16:15:00,99.8,0.2,832.0,74.0,31.9,423.0,8.72,78.4,72.7,,,,70.6,33.31,282.0,0.062
,2022-05-02 16:30:00,99.8,0.2,868.0,76.8,31.6,396.0,7.66,78.4,78.4,-4.7,30.0,11.2,68.5,33.14,260.0,0.066
,2022-05-02 16:45:00,99.8,0.2,949.0,79.3,30.7,383.0,6.51,78.4,72.7,-7.5,30.5,11.6,70.8,32.62,236.0,0.068
,2022-05-02 17:00:00,99.8,0.2,838.0,78.9,30.2,358.0,6.46,78.4,72.7,,,,68.4,32.67,220.0,0.056
,2022-05-02 17:15:00,99.8,0.2,926.0,78.0,29.7,305.0,6.55,76.5,70.2,-9.8,29.9,11.2,70.0,31.73,185.0,0.056
,2022-05-02 17:30:00,99.8,0.2,920.0,76.9,29.3,278.0,6.74,75.9,70.2,-14.2,27.5,9.7,70.4,31.32,167.0,0.036
,2022-05-02 17:45:00,99.8,0.2,923.0,73.8,28.8,213.0,7.43,75.9,70.2,,,,67.6,31.06,163.0,0.038
,2022-05-02 18:00:00,99.8,0.2,873.0,72.3,28.3,189.0,7.65,75.9,70.2,-16.4,26.6,9.3,64.2,30.57,148.0,0.036
,2022-05-02 18:15:00,99.8,0.2,897.0,73.0,27.6,161.0,7.17,75.9,70.2,-16.6,26.0,8.5,68.3,29.52,128.0,0.026
,2022-05-02 18:30:00,99.8,0.2,918.0,72.7,27.3,139.0,7.13,75.9,70.2,,,,66.0,29.22,109.0,0.024
,2022-05-02 18:45:00,99.8,0.2,818.0,72.1,27.0,224.0,7.17,87.1,77.1,-19.5,25.3,8.2,64.7,28.89,100.0,0.014
,2022-05-02 19:00:00,99.8,0.2,920.0,71.9,26.5,101.0,7.03,87.1,77.1,-19.0,24.5,7.5,64.6,28.32,87.0,0.012
,2022-05-02 19:15:00,99.8,0.2,954.0,71.5,25.9,92.0,6.89,87.1,77.1,,,,65.1,27.6,77.0,0.008
,2022-05-02 19:30:00,99.8,0.2,1000.0,73.1,25.0,65.0,6.18,87.1,65.5,-20.8,23.3,7.1,65.1,27.04,69.0,0.004
,2022-05-02 19:45:00,99.8,0.2,872.0,75.1,23.8,50.0,5.35,87.1,52.8,-19.5,22.3,6.5,65.5,25.94,42.0,0.0
,2022-05-02 20:00:00,99.8,0.2,906.0,75.7,23.1,37.0,5.01,65.6,42.9,,,,66.3,25.08,37.0,0.0
,2022-05-02 20:15:00,97.0,0.2,965.0,74.8,22.2,26.0,4.94,46.2,26.6,-18.3,20.8,5.8,66.3,24.27,23.0,0.0
,2022-05-02 20:30:00,48.8,0.2,937.0,74.3,20.5,71.0,4.57,0.1,0.0,-9.5,19.1,10.6,64.1,23.24,55.0,0.0
,2022-05-02 20:45:00,0.1,0.2,961.0,72.9,20.5,116.0,4.81,0.1,0.0,,,,67.1,21.84,85.0,0.0
,2022-05-02 21:00:00,0.1,0.2,938.0,74.1,20.2,122.0,4.52,0.1,0.0,-10.2,18.6,13.2,68.4,21.28,88.0,0.0
,2022-05-02 21:15:00,0.1,43.0,921.0,72.5,20.1,0.0,4.77,0.1,0.0,-34.8,18.5,4.3,68.8,20.86,0.0,0.0
,2022-05-02 21:30:00,0.1,99.9,921.0,73.7,20.4,0.0,4.65,0.1,0.0,,,,70.5,20.52,0.0,0.0
,2022-05-02 21:45:00,0.1,99.9,913.0,74.4,20.1,0.0,4.44,0.1,0.0,-20.3,18.7,5.0,71.8,20.29,0.0,0.0
,2022-05-02 22:00:00,0.1,99.9,927.0,76.1,19.7,0.0,4.05,0.1,0.0,-20.4,18.2,4.8,72.6,20.01,0.0,0.0
,2022-05-02 22:15:00,0.1,99.9,918.0,77.6,19.0,0.0,3.64,0.1,0.0,,,,73.9,19.61,0.0,0.0
,2022-05-02 22:30:00,0.1,99.9,910.0,78.7,19.0,0.0,3.46,0.1,0.0,-19.1,17.7,4.5,75.7,19.22,0.0,0.0
,2022-05-02 22:45:00,0.1,99.9,959.0,79.9,18.5,0.0,3.17,0.1,0.0,-18.4,17.3,4.3,76.9,18.92,0.0,0.0
,2022-05-02 23:00:00,0.1,99.9,978.0,80.8,18.3,0.0,3.0,0.1,0.0,,,,77.4,18.58,0.0,0.0
,2022-05-02 23:15:00,0.1,99.9,967.0,81.6,18.0,0.0,2.82,0.1,0.0,-16.3,16.9,4.1,78.6,18.24,0.0,0.0
,2022-05-02 23:30:00,0.1,99.9,963.0,82.4,17.8,0.0,2.66,0.1,0.0,-17.0,16.7,4.1,78.6,17.88,0.0,0.0
,2022-05-02 23:45:00,0.1,99.9,954.0,80.6,18.2,0.0,3.01,0.1,0.0,,,,79.5,17.8,0.0,0.0
,2022-05-03 00:00:00,0.1,99.9,926.0,79.2,18.3,0.0,3.25,0.1,0.0,-18.2,17.1,4.3,79.5,17.84,0.0,0.0
,2022-05-03 00:15:00,0.1,99.9,918.0,79.2,18.2,0.0,3.23,0.1,0.0,-17.0,16.9,4.3,79.1,17.88,0.0,0.0
,2022-05-03 00:30:00,0.1,99.9,906.0,79.7,17.9,0.0,3.09,0.1,0.0,,,,79.1,17.75,0.0,0.0
,2022-05-03 00:45:00,0.1,99.9,927.0,80.2,17.8,0.0,3.0,0.1,0.0,-16.4,16.7,4.2,79.1,17.67,0.0,0.0
,2022-05-03 01:00:00,0.1,99.9,924.0,80.2,17.6,0.0,2.96,0.1,0.0,-17.1,16.5,4.1,79.1,17.5,0.0,0.0
,2022-05-03 01:15:00,0.1,99.9,923.0,79.3,17.8,0.0,3.13,0.1,0.0,,,,80.0,17.46,0.0,0.0
,2022-05-03 01:30:00,0.1,99.9,942.0,78.6,17.9,0.0,3.26,0.1,0.0,-17.6,16.6,4.2,79.1,17.46,0.0,0.0
,2022-05-03 01:45:00,0.1,99.9,918.0,79.1,17.7,0.0,3.15,0.1,0.0,-17.1,16.5,4.1,79.1,17.46,0.0,0.0
,2022-05-03 02:00:00,0.1,99.9,910.0,77.6,18.0,0.0,3.43,0.1,0.0,,,,79.5,17.46,0.0,0.0
,2022-05-03 02:15:00,0.1,99.9,910.0,77.3,17.9,0.0,3.46,0.1,0.0,-16.6,16.7,4.3,78.2,17.5,0.0,0.0
,2022-05-03 02:30:00,0.1,99.9,921.0,77.7,17.7,0.0,3.36,0.1,0.0,-17.1,16.4,4.2,78.2,17.46,0.0,0.0
,2022-05-03 02:45:00,0.1,99.9,899.0,76.9,17.9,0.0,3.52,0.1,0.0,,,,78.1,17.42,0.0,0.0
,2022-05-03 03:00:00,0.1,99.9,959.0,76.0,17.9,0.0,3.66,0.1,0.0,-17.8,16.6,4.3,77.8,17.46,0.0,0.0
,2022-05-03 03:15:00,0.1,99.9,937.0,76.5,17.7,0.0,3.54,0.1,0.0,-16.4,16.5,4.3,76.8,17.42,0.0,0.0
,2022-05-03 03:30:00,0.1,99.9,929.0,76.0,17.8,0.0,3.64,0.1,0.0,,,,76.8,17.42,0.0,0.0
,2022-05-03 03:45:00,0.1,99.9,923.0,75.5,17.9,0.0,3.73,0.1,0.0,-16.7,16.7,4.3,76.9,17.46,0.0,0.0
,2022-05-03 04:00:00,0.1,99.9,917.0,76.0,17.6,0.0,3.59,0.1,0.0,17.6,16.9,11.6,76.4,17.42,0.0,0.0
,2022-05-03 04:15:00,0.1,99.9,901.0,73.8,18.5,207.0,4.14,0.1,0.0,,,,77.9,17.71,147.0,0.0
,2022-05-03 04:30:00,0.1,99.9,1009.0,74.1,19.0,210.0,4.21,0.1,0.0,15.3,18.0,14.3,78.4,18.23,150.0,0.0
,2022-05-03 04:45:00,0.1,99.9,982.0,74.0,19.4,210.0,4.33,0.1,0.0,14.5,18.3,14.9,77.5,18.78,150.0,0.0
,2022-05-03 05:00:00,0.1,99.9,952.0,75.1,19.4,210.0,4.15,0.1,0.0,,,,76.2,19.05,150.0,0.0
,2022-05-03 05:15:00,0.1,99.9,933.0,71.9,19.9,199.0,4.82,0.1,0.0,15.1,18.9,15.1,73.9,19.57,143.0,0.0
,2022-05-03 05:30:00,0.1,99.9,910.0,72.7,19.7,200.0,4.63,0.1,0.0,15.5,19.0,13.6,73.1,19.74,145.0,0.0
,2022-05-03 05:45:00,0.1,99.9,944.0,74.2,19.6,205.0,4.35,0.1,0.0,,,,73.5,19.88,147.0,0.002
,2022-05-03 06:00:00,0.1,99.9,920.0,73.2,19.8,207.0,4.57,0.1,0.0,15.0,18.7,15.3,73.1,19.97,147.0,0.002
,2022-05-03 06:15:00,0.1,99.9,899.0,72.5,19.6,200.0,4.64,0.1,0.0,16.7,18.6,15.2,73.1,19.75,143.0,0.002
,2022-05-03 06:30:00,0.1,91.2,926.0,73.6,18.8,170.0,4.24,0.1,0.0,,,,71.4,19.52,128.0,0.0
,2022-05-03 06:45:00,0.1,0.2,915.0,72.1,18.2,172.0,4.33,0.1,0.0,20.2,17.5,14.1,69.7,19.08,117.0,0.0
,2022-05-03 07:00:00,0.1,0.2,921.0,73.8,18.3,123.0,4.09,0.1,0.0,9.0,17.5,12.6,70.9,19.14,86.0,0.0
,2022-05-03 07:15:00,0.1,0.2,909.0,72.6,18.7,138.0,4.38,0.1,0.0,,,,71.4,19.01,109.0,0.0
,2022-05-03 07:30:00,0.1,0.2,916.0,74.1,18.9,148.0,4.19,0.1,0.0,23.0,18.3,11.1,75.2,19.31,98.0,0.002
,2022-05-03 07:45:00,97.0,0.2,921.0,73.6,19.6,74.0,4.45,0.1,0.0,-11.0,18.6,3.9,73.5,19.48,44.0,0.006
,2022-05-03 08:00:00,49.1,0.2,906.0,72.7,19.7,99.0,4.63,0.1,0.0,,,,73.1,19.7,110.0,0.008
,2022-05-03 08:15:00,0.1,0.2,917.0,73.0,19.8,134.0,4.6,0.1,0.0,34.1,19.8,9.5,73.2,20.05,77.0,0.004
,2022-05-03 08:30:00,56.5,0.2,967.0,73.7,19.9,144.0,4.51,0.1,0.0,-8.4,19.3,3.7,73.2,20.17,88.0,0.02
,2022-05-03 08:45:00,99.8,0.2,918.0,76.3,19.8,141.0,4.04,0.1,0.0,,,,72.7,20.48,85.0,0.02
,2022-05-03 09:00:00,99.8,0.2,1057.0,77.2,20.2,154.0,3.98,0.1,0.0,-6.7,19.4,3.6,74.9,20.82,96.0,0.024
,2022-05-03 09:15:00,99.8,0.2,988.0,73.8,21.1,181.0,4.82,0.1,0.0,-7.0,20.2,3.9,72.7,21.11,104.0,0.03
,2022-05-03 09:30:00,99.8,0.2,944.0,74.5,21.5,192.0,4.8,6.9,4.8,,,,73.1,21.54,116.0,0.046
,2022-05-03 09:45:00,99.8,0.2,904.0,76.7,21.9,226.0,4.49,14.5,14.1,-6.6,19.2,3.5,75.4,21.88,134.0,0.064
,2022-05-03 10:00:00,99.8,0.2,931.0,79.0,22.0,226.0,4.07,23.4,23.5,-6.1,19.4,3.6,73.2,22.69,135.0,0.056
,2022-05-03 10:15:00,99.8,0.2,1020.0,74.0,22.9,186.0,5.3,36.6,36.6,,,,78.6,22.99,116.0,0.062
,2022-05-03 10:30:00,99.8,0.2,894.0,72.3,23.0,136.0,5.68,36.6,36.6,-5.6,20.8,4.1,71.1,23.29,95.0,0.042
,2022-05-03 10:45:00,99.8,0.2,982.0,78.9,22.7,228.0,4.26,36.6,36.6,0.6,21.5,9.5,80.3,22.74,234.0,0.06
,2022-05-03 11:00:00,99.8,0.2,894.0,80.2,22.9,221.0,4.04,36.6,36.6,,,,74.2,23.37,270.0,0.062
,2022-05-03 11:15:00,99.8,0.2,907.0,78.3,23.2,255.0,4.5,48.9,48.9,-1.5,21.9,10.3,78.1,23.76,212.0,0.002
,2022-05-03 11:30:00,99.8,0.2,999.0,73.7,24.4,204.0,5.84,62.4,62.4,-9.0,22.2,11.1,74.2,24.65,175.0,0.0
